id,male
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,1
23,0
24,1
25,0
26,0
27,0
28,1
29,0
30,1
31,1
32,0
33,1
34,1
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,0
48,1
49,1
50,1
51,1
52,0
53,0
54,0
55,1
56,0
57,1
58,0
59,0
60,0
61,0
62,1
63,0
64,1
65,0
66,0
67,1
68,0
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,1
77,0
78,0
79,1
80,0
81,1
82,1
83,1
84,0
85,0
86,1
87,0
88,0
89,1
90,1
91,1
92,1
93,1
94,1
95,0
96,0
97,1
98,0
99,0
100,0
101,1
102,0
103,0
104,1
105,1
106,0
107,0
108,0
109,1
110,0
111,0
112,1
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,0
121,1
122,1
123,1
124,0
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,1
133,0
134,1
135,0
136,1
137,1
138,1
139,1
140,1
141,0
142,1
143,0
144,0
145,1
146,0
147,1
148,1
149,1
150,1
151,0
152,1
153,1
154,1
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
163,0
164,1
165,0
166,1
167,0
168,1
169,0
170,1
171,1
172,0
173,0
174,0
175,0
176,0
177,1
178,1
179,1
180,0
181,1
182,0
183,0
184,1
185,1
186,0
187,0
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,1
199,1
200,1
"201","0"
"202","1"
"203","1"
"204","1"
"205","1"
"206","1"
"207","1"
"208","1"
"209","1"
"210","0"
"211","1"
"212","1"
"213","0"
"214","0"
"215","0"
"216","1"
"217","0"
"218","0"
"219","0"
"220","1"
"221","0"
"222","0"
"223","1"
"224","1"
"225","0"
"226","0"
"227","0"
"228","1"
"229","1"
"230","1"
"231","1"
"232","1"
"233","0"
"234","1"
"235","1"
"236","1"
"237","1"
"238","1"
"239","0"
"240","0"
"241","1"
"242","1"
"243","1"
"244","0"
"245","0"
"246","1"
"247","1"
"248","1"
"249","0"
"250","0"
"251","0"
"252","0"
"253","1"
"254","0"
"255","0"
"256","1"
"257","0"
"258","0"
"259","0"
"260","0"
"261","1"
"262","0"
"263","1"
"264","0"
"265","1"
"266","1"
"267","0"
"268","0"
"269","1"
"270","1"
"271","0"
"272","1"
"273","1"
"274","0"
"275","0"
"276","1"
"277","1"
"278","0"
"279","1"
"280","0"
"281","0"
"282","1"
"283","1"
"284","1"
"285","0"
"286","0"
"287","0"
"288","1"
"289","1"
"290","0"
"291","1"
"292","1"
"293","0"
"294","0"
"295","0"
"296","1"
"297","1"
"298","1"
"299","1"
"300","1"
